,PM10,SO2,CO,O3,NO2,Max
251,0.5058823529411764,0.4117647058823529,0.05714285714285714,0.20524017467248906,0.07534246575342465,0.23931623931623935
252,0.47058823529411764,0.38235294117647056,0.11428571428571427,0.4104803493449781,0.0684931506849315,0.42307692307692313
253,0.6117647058823529,0.4313725490196078,0.19999999999999998,0.34934497816593885,0.1095890410958904,0.3632478632478633
254,0.5411764705882353,0.38235294117647056,0.12857142857142856,0.23144104803493448,0.1095890410958904,0.2521367521367522
255,0.5411764705882353,0.4411764705882353,0.22857142857142856,0.6113537117903929,0.13013698630136986,0.6196581196581197
256,0.6,0.4411764705882353,0.15714285714285714,0.3930131004366812,0.10273972602739725,0.40598290598290604
257,0.6588235294117647,0.46078431372549017,0.22857142857142856,0.34934497816593885,0.14383561643835616,0.3632478632478633
258,0.5058823529411764,0.2901960784313725,0.12857142857142856,0.2663755458515284,0.06164383561643835,0.2820512820512821
259,0.48235294117647054,0.2588235294117647,0.07142857142857142,0.31004366812227074,0.07534246575342465,0.3247863247863248
260,0.47058823529411764,0.22745098039215686,0.05714285714285714,0.18777292576419213,0.06164383561643835,0.22649572649572652
261,0.45882352941176474,0.13333333333333333,0.05714285714285714,0.27510917030567683,0.0547945205479452,0.2905982905982906
262,0.47058823529411764,0.16078431372549018,0.04285714285714286,0.27510917030567683,0.0410958904109589,0.2905982905982906
263,0.5294117647058824,0.3313725490196078,0.0857142857142857,0.2663755458515284,0.1095890410958904,0.2820512820512821
264,0.5647058823529412,0.21176470588235297,0.12857142857142856,0.45414847161572053,0.06164383561643835,0.4658119658119659
265,0.6705882352941176,0.4411764705882353,0.21428571428571427,0.5371179039301309,0.11643835616438356,0.5470085470085471
266,0.5411764705882353,0.40196078431372545,0.12857142857142856,0.4279475982532751,0.0958904109589041,0.4401709401709402
267,0.5882352941176471,0.4117647058823529,0.19999999999999998,0.41484716157205237,0.1095890410958904,0.4273504273504274
268,0.6117647058823529,0.49019607843137253,0.21428571428571427,0.28820960698689957,0.10273972602739725,0.30341880341880345
269,0.3647058823529411,0.38235294117647056,0.12857142857142856,0.1091703056768559,0.08904109589041095,0.18803418803418806
270,0.5764705882352941,0.4313725490196078,0.4714285714285714,0.5065502183406113,0.1095890410958904,0.5170940170940171
271,0.5294117647058824,0.4215686274509804,0.12857142857142856,0.5196506550218339,0.0821917808219178,0.5299145299145299
272,0.5058823529411764,0.49999999999999994,0.1857142857142857,0.1703056768558952,0.10273972602739725,0.23931623931623935
273,0.4235294117647058,0.40196078431372545,0.17142857142857143,0.3318777292576419,0.0684931506849315,0.3461538461538462
274,0.5176470588235293,0.49019607843137253,0.24285714285714283,0.148471615720524,0.08904109589041095,0.2435897435897436
275,0.5294117647058824,0.49999999999999994,0.3142857142857143,0.26200873362445415,0.1232876712328767,0.2777777777777778
276,0.47058823529411764,0.48039215686274506,0.15714285714285714,0.24017467248908297,0.136986301369863,0.25641025641025644
277,0.6588235294117647,0.49019607843137253,0.15714285714285714,0.1965065502183406,0.10273972602739725,0.2948717948717949
278,0.49411764705882355,0.4411764705882353,0.07142857142857142,0.1572052401746725,0.07534246575342465,0.23504273504273507
279,0.49411764705882355,0.4117647058823529,0.1857142857142857,0.3318777292576419,0.0821917808219178,0.3461538461538462
280,0.3529411764705882,0.4215686274509804,0.12857142857142856,0.22270742358078602,0.0821917808219178,0.23931623931623935
281,0.48235294117647054,0.4411764705882353,0.21428571428571427,0.2663755458515284,0.08904109589041095,0.2820512820512821
282,0.5529411764705882,0.4117647058823529,0.32857142857142857,0.29257641921397376,0.1506849315068493,0.3076923076923077
283,0.5294117647058824,0.46078431372549017,0.17142857142857143,0.32751091703056767,0.11643835616438356,0.3418803418803419
284,0.5176470588235293,0.47058823529411764,0.22857142857142856,0.3231441048034934,0.14383561643835616,0.33760683760683763
285,0.5176470588235293,0.4313725490196078,0.2857142857142857,0.4585152838427947,0.1506849315068493,0.47008547008547014
286,0.43529411764705883,0.4313725490196078,0.12857142857142856,0.38427947598253276,0.11643835616438356,0.39743589743589747
287,0.45882352941176474,0.4509803921568627,0.04285714285714286,0.37117903930131,0.06164383561643835,0.38461538461538464
288,0.32941176470588235,0.4411764705882353,0.09999999999999999,0.3449781659388646,0.1095890410958904,0.35897435897435903
289,0.3411764705882353,0.46078431372549017,0.12857142857142856,0.5633187772925763,0.1095890410958904,0.5726495726495727
290,0.44705882352941173,0.47058823529411764,0.0857142857142857,0.40611353711790393,0.0958904109589041,0.41880341880341887
291,0.47058823529411764,0.49019607843137253,0.21428571428571427,0.15283842794759825,0.1232876712328767,0.22649572649572652
292,0.4235294117647058,0.4509803921568627,0.2714285714285714,0.38864628820960695,0.136986301369863,0.4017094017094017
293,0.6635294117647059,0.48039215686274506,0.5571428571428572,0.3187772925764192,0.17123287671232876,0.33333333333333337
294,0.4117647058823529,0.48039215686274506,0.19999999999999998,0.23580786026200873,0.0821917808219178,0.2521367521367522
295,0.5058823529411764,0.49999999999999994,0.15714285714285714,0.2707423580786026,0.08904109589041095,0.28632478632478636
296,0.4611764705882353,0.48039215686274506,0.17142857142857143,0.38427947598253276,0.1780821917808219,0.39743589743589747
297,0.43294117647058816,0.49019607843137253,0.15714285714285714,0.24017467248908297,0.11643835616438356,0.25641025641025644
298,0.45882352941176474,0.48039215686274506,0.15714285714285714,0.27510917030567683,0.10273972602739725,0.2905982905982906
299,0.24705882352941178,0.4509803921568627,0.14285714285714285,0.29257641921397376,0.07534246575342465,0.3076923076923077
300,0.5529411764705882,0.49999999999999994,0.22857142857142856,0.30131004366812225,0.11643835616438356,0.3162393162393163
301,0.5647058823529412,0.49019607843137253,0.49999999999999994,0.2707423580786026,0.1232876712328767,0.28632478632478636
302,0.47058823529411764,0.46078431372549017,0.2571428571428571,0.2663755458515284,0.1232876712328767,0.2820512820512821
303,0.43529411764705883,0.4411764705882353,0.15714285714285714,0.34061135371179035,0.0958904109589041,0.3547008547008547
304,0.5411764705882353,0.48039215686274506,0.14285714285714285,0.32751091703056767,0.08904109589041095,0.3418803418803419
305,0.6705882352941176,0.49019607843137253,0.19999999999999998,0.5807860262008733,0.1095890410958904,0.5897435897435898
306,0.5529411764705882,0.48039215686274506,0.12857142857142856,0.4497816593886463,0.0684931506849315,0.46153846153846156
307,0.49411764705882355,0.48039215686274506,0.12857142857142856,0.296943231441048,0.0821917808219178,0.311965811965812
308,0.6352941176470588,0.49999999999999994,0.24285714285714283,0.20524017467248906,0.1095890410958904,0.28632478632478636
309,0.3529411764705882,0.48039215686274506,0.09999999999999999,0.148471615720524,0.0684931506849315,0.2136752136752137
310,0.27058823529411763,0.49999999999999994,0.11428571428571427,0.08733624454148471,0.04794520547945205,0.22222222222222224
311,0.5176470588235293,0.49999999999999994,0.3,0.148471615720524,0.1232876712328767,0.2435897435897436
312,0.3764705882352941,0.47058823529411764,0.14285714285714285,0.3056768558951965,0.0958904109589041,0.32051282051282054
313,0.44705882352941173,0.49019607843137253,0.19999999999999998,0.2794759825327511,0.1095890410958904,0.2948717948717949
314,0.1317647058823529,0.22745098039215686,0.1857142857142857,0.0777292576419214,0.11643835616438356,0.0811965811965812
315,0.49621338413908,0.2527461246278608,0.17669129243794998,0.27412663755458516,0.08792001077509315,0.3200404217498231
316,0.4235294117647058,0.46078431372549017,0.15714285714285714,0.2663755458515284,0.11643835616438356,0.2820512820512821
317,0.47058823529411764,0.5098039215686275,0.24285714285714283,0.24454148471615722,0.136986301369863,0.2606837606837607
318,0.3176470588235294,0.5098039215686275,0.15714285714285714,0.3231441048034934,0.18493150684931506,0.33760683760683763
319,0.5411764705882353,0.5196078431372549,0.14285714285714285,0.4192139737991266,0.11643835616438356,0.43162393162393164
320,0.49411764705882355,0.5196078431372549,0.19999999999999998,0.37117903930131,0.1643835616438356,0.38461538461538464
321,0.5529411764705882,0.5294117647058824,0.2571428571428571,0.2663755458515284,0.0958904109589041,0.2820512820512821
322,0.4,0.5098039215686275,0.21428571428571427,0.31004366812227074,0.0958904109589041,0.3247863247863248
323,0.49411764705882355,0.5196078431372549,0.14285714285714285,0.43668122270742354,0.06164383561643835,0.4487179487179488
324,0.3529411764705882,0.5098039215686275,0.09999999999999999,0.4410480349344978,0.0821917808219178,0.45299145299145305
325,0.5058823529411764,0.5196078431372549,0.15714285714285714,0.11790393013100436,0.14383561643835616,0.23931623931623935
326,0.6705882352941176,0.5294117647058824,0.21428571428571427,0.28820960698689957,0.1232876712328767,0.30341880341880345
327,0.22352941176470587,0.5098039215686275,0.07142857142857142,0.11790393013100436,0.1095890410958904,0.22649572649572652
328,0.18823529411764706,0.5098039215686275,0.0857142857142857,0.10480349344978165,0.03424657534246575,0.22649572649572652
329,0.1411764705882353,0.5098039215686275,0.07142857142857142,0.09606986899563319,0.0273972602739726,0.22649572649572652
330,0.07058823529411762,0.5098039215686275,0.0857142857142857,0.05676855895196506,0.03424657534246575,0.22649572649572652
331,0.05882352941176469,0.5098039215686275,0.09999999999999999,0.05676855895196506,0.03424657534246575,0.22649572649572652
332,0.12941176470588234,0.5098039215686275,0.0857142857142857,0.13973799126637554,0.08904109589041095,0.22649572649572652
333,0.16470588235294115,0.5098039215686275,0.17142857142857143,0.07860262008733625,0.07534246575342465,0.22649572649572652
334,0.047058823529411764,0.47058823529411764,0.09999999999999999,0.05240174672489083,0.0410958904109589,0.20940170940170943
335,0.24705882352941178,0.47058823529411764,0.14285714285714285,0.048034934497816595,0.03424657534246575,0.20940170940170943
336,0.2117647058823529,0.47058823529411764,0.11428571428571427,0.10480349344978165,0.03424657534246575,0.20940170940170943
337,0.10588235294117643,0.48039215686274506,0.07142857142857142,0.10480349344978165,0.02054794520547945,0.2136752136752137
338,0.1411764705882353,0.48039215686274506,0.09999999999999999,0.14410480349344978,0.03424657534246575,0.2136752136752137
339,0.2823529411764706,0.49019607843137253,0.12857142857142856,0.3930131004366812,0.13013698630136986,0.40598290598290604
340,0.3529411764705882,0.49019607843137253,0.12857142857142856,0.21397379912663755,0.13013698630136986,0.23076923076923078
341,0.19999999999999996,0.49019607843137253,0.0857142857142857,0.1091703056768559,0.11643835616438356,0.21794871794871798
342,0.10588235294117643,0.49019607843137253,0.14285714285714285,0.11790393013100436,0.0821917808219178,0.21794871794871798
343,0.12941176470588234,0.49019607843137253,0.07142857142857142,0.08733624454148471,0.0273972602739726,0.21794871794871798
344,0.18823529411764706,0.49019607843137253,0.11428571428571427,0.1091703056768559,0.06164383561643835,0.21794871794871798
345,0.49621338413908,0.2527461246278608,0.17669129243794998,0.27412663755458516,0.08792001077509315,0.3200404217498231
346,0.09411764705882353,0.49019607843137253,0.3142857142857143,0.061135371179039305,0.03424657534246575,0.21794871794871798
347,0.16470588235294115,0.49019607843137253,0.14285714285714285,0.23144104803493448,0.14383561643835616,0.2478632478632479
348,0.24705882352941178,0.49019607843137253,0.11428571428571427,0.11353711790393012,0.1095890410958904,0.21794871794871798
349,0.388235294117647,0.49019607843137253,0.19999999999999998,0.061135371179039305,0.1095890410958904,0.21794871794871798
350,0.1411764705882353,0.49019607843137253,0.14285714285714285,0.08733624454148471,0.03424657534246575,0.21794871794871798
351,0.12941176470588234,0.49999999999999994,0.09999999999999999,0.08733624454148471,0.03424657534246575,0.22222222222222224
352,0.10588235294117643,0.49999999999999994,0.0857142857142857,0.12227074235807861,0.06164383561643835,0.22222222222222224
353,0.15294117647058825,0.49999999999999994,0.0857142857142857,0.1091703056768559,0.0684931506849315,0.22222222222222224
354,0.2117647058823529,0.49999999999999994,0.2571428571428571,0.12227074235807861,0.08904109589041095,0.22222222222222224
355,0.18823529411764706,0.49999999999999994,0.2571428571428571,0.1091703056768559,0.0684931506849315,0.22222222222222224
356,0.19999999999999996,0.49999999999999994,0.14285714285714285,0.22270742358078602,0.04794520547945205,0.23931623931623935
357,0.1764705882352941,0.29803921568627445,0.12857142857142856,0.16593886462882096,0.03424657534246575,0.18376068376068377
358,0.07058823529411762,0.14313725490196078,0.05714285714285714,0.11353711790393012,0.0136986301369863,0.13247863247863248
359,0.10588235294117643,0.13137254901960785,0.04285714285714286,0.1091703056768559,0.02054794520547945,0.12820512820512822
360,0.1411764705882353,0.19019607843137254,0.07142857142857142,0.12663755458515283,0.06164383561643835,0.1452991452991453
361,0.16470588235294115,0.23333333333333334,0.05714285714285714,0.1091703056768559,0.1095890410958904,0.12820512820512822
362,0.49411764705882355,0.20980392156862743,0.19999999999999998,0.12663755458515283,0.0958904109589041,0.23504273504273507
363,0.43529411764705883,0.24313725490196078,0.15714285714285714,0.1615720524017467,0.08904109589041095,0.2136752136752137
364,0.4,0.30392156862745096,0.1857142857142857,0.16593886462882096,0.0821917808219178,0.20085470085470086
365,0.5411764705882353,0.2745098039215686,0.49999999999999994,0.12227074235807861,0.04794520547945205,0.2521367521367522
366,0.05882352941176469,0.2647058823529412,0.05714285714285714,0.12227074235807861,0.0821917808219178,0.14102564102564105
367,0.45882352941176474,0.3137254901960784,0.19999999999999998,0.296943231441048,0.14383561643835616,0.311965811965812
368,0.47058823529411764,0.47058823529411764,0.15714285714285714,0.1834061135371179,0.08904109589041095,0.22649572649572652
369,0.2588235294117647,0.30392156862745096,0.14285714285714285,0.061135371179039305,0.0547945205479452,0.1495726495726496
370,0.08235294117647057,0.2647058823529412,0.07142857142857142,0.08296943231441048,0.02054794520547945,0.11965811965811968
371,0.09411764705882353,0.2745098039215686,0.07142857142857142,0.08296943231441048,0.02054794520547945,0.12393162393162395
372,0.3529411764705882,0.3137254901960784,0.15714285714285714,0.18777292576419213,0.10273972602739725,0.20512820512820515
373,0.11764705882352938,0.28431372549019607,0.05714285714285714,0.05676855895196506,0.0821917808219178,0.12820512820512822
374,0.09411764705882353,0.28431372549019607,0.07142857142857142,0.17467248908296942,0.10273972602739725,0.19230769230769232
